,PLAYER_NAME,TEAM_NAME
-1,Ball unpossessed,NBA
0,Left hoop,NBA
1,Right hoop,NBA
708,Kevin Garnett,Minnesota Timberwolves
977,Kobe Bryant,Los Angeles Lakers
1495,Tim Duncan,San Antonio Spurs
1713,Vince Carter,Memphis Grizzlies
1717,Dirk Nowitzki,Dallas Mavericks
1718,Paul Pierce,LA Clippers
1889,Andre Miller,Minnesota Timberwolves
1891,Jason Terry,Houston Rockets
1897,Metta World Peace,Los Angeles Lakers
1938,Manu Ginobili,San Antonio Spurs
2034,Mike Miller,Denver Nuggets
2037,Jamal Crawford,LA Clippers
2199,Tyson Chandler,Phoenix Suns
2200,Pau Gasol,Chicago Bulls
2207,Joe Johnson,Brooklyn Nets
2210,Richard Jefferson,Cleveland Cavaliers
2216,Zach Randolph,Memphis Grizzlies
2225,Tony Parker,San Antonio Spurs
2365,Chris Andersen,Miami Heat
2400,Drew Gooden,Washington Wizards
2403,Nene,Washington Wizards
2405,Amar'e Stoudemire,Miami Heat
2406,Caron Butler,Sacramento Kings
2419,Tayshaun Prince,Minnesota Timberwolves
2440,Matt Barnes,Memphis Grizzlies
2446,Rasual Butler,San Antonio Spurs
2449,Luis Scola,Toronto Raptors
2544,LeBron James,Cleveland Cavaliers
2546,Carmelo Anthony,New York Knicks
2547,Chris Bosh,Miami Heat
2548,Dwyane Wade,Miami Heat
2549,Chris Kaman,Portland Trail Blazers
2550,Kirk Hinrich,Chicago Bulls
2555,Nick Collison,Oklahoma City Thunder
2561,David West,San Antonio Spurs
2564,Boris Diaw,San Antonio Spurs
2570,Kendrick Perkins,New Orleans Pelicans
2571,Leandro Barbosa,Golden State Warriors
2581,Steve Blake,Detroit Pistons
2585,Zaza Pachulia,Dallas Mavericks
2588,Matt Bonner,San Antonio Spurs
2590,Mo Williams,Cleveland Cavaliers
2592,James Jones,Cleveland Cavaliers
2594,Kyle Korver,Atlanta Hawks
2617,Udonis Haslem,Miami Heat
2730,Dwight Howard,Houston Rockets
2733,Shaun Livingston,Golden State Warriors
2734,Devin Harris,Dallas Mavericks
2736,Luol Deng,Miami Heat
2738,Andre Iguodala,Golden State Warriors
2743,Kris Humphries,Washington Wizards
2744,Al Jefferson,Charlotte Hornets
2746,Josh Smith,LA Clippers
2746,Josh Smith,Houston Rockets
2747,JR Smith,Cleveland Cavaliers
2749,Jameer Nelson,Denver Nuggets
2754,Tony Allen,Memphis Grizzlies
2755,Kevin Martin,Minnesota Timberwolves
2756,Sasha Vujacic,New York Knicks
2757,Beno Udrih,Miami Heat
2757,Beno Udrih,Memphis Grizzlies
